time,open,high,low,close,ATR
1687807800,359.28,359.49,359.09,359.41,0.4220112086286024
1687808100,359.405,359.56,359.29,359.35,0.4111532651551295
1687808400,359.36,359.41,358.8,358.8,0.4253566033583355
1687808700,358.8,358.8,358.05,358.445,0.4485454174041687
1687809000,358.44,358.575,358.16,358.33,0.4461493161610112
1687809300,358.34,358.37,357.59,357.72,0.46999579357808396
1687872600,359.27,359.7,358.76,359.69,0.5778532368939323
1687872900,359.69,360.51,359.59,359.64,0.6022922914015096
1687873200,359.65,360.07,359.21,359.71,0.6206999848728313
1687873500,359.7,360.02,359.26,359.82,0.6306499859533428
1687873800,359.76,360.47,359.71,360.23,0.6398892726709645
1687874100,360.22,360.32,359.79,360.3,0.6320400389087508
1687874400,360.19,361.05,359.85,360.25,0.672608607558125
1687874700,360.22,360.23,359.18,359.53,0.7009937070182585
1687875000,359.52,359.52,358.51,359.04,0.7237798708026674
1687875300,359.015,359.4,358.88,359.35,0.7092241657453328
1687875600,359.33,359.62,358.87,359.4,0.7121367253349519
1687875900,359.4,360.09,359.33,359.54,0.715555530668169
1687876200,359.57,359.81,359.1,359.41,0.7151587070490126
1687876500,359.47,359.81,359.28,359.72,0.7019330851169424
1687876800,359.71,359.82,359.2,359.29,0.6960807218943039
1687877100,359.25,359.6,358.95,359.53,0.6927892417589989
1687877400,359.58,359.91,359.46,359.67,0.6754471530619307
1687877700,359.68,359.69,359.3,359.69,0.6550580707003633
1687878000,359.66,359.82,358.99,359.06,0.6675539227931934
1687878300,359.07,359.14,358.83,358.98,0.642014356879394
1687878600,359,359.27,358.56,359.27,0.6468704742451502
1687878900,359.24,359.69,359.06,359.69,0.6456654403704963
1687879200,359.69,360.13,359.65,359.95,0.6338321946297479
1687879500,359.95,360.77,359.885,360.76,0.6517727521561938
1687879800,360.77,360.94,360.63,360.7,0.6273604127164658
1687880100,360.72,361.13,360.58,361.1,0.6218346689510048
1687880400,361.08,361.27,360.89,361.2,0.6045607640259327
1687880700,361.21,361.25,360.86,360.98,0.5892349951669366
1687881000,360.99,361.49,360.98,361.48,0.5835753526550118
1687881300,361.46,361.5,361.18,361.41,0.5647485417510819
1687881600,361.42,361.61,361.31,361.61,0.5458379316260055
1687881900,361.58,361.72,361.29,361.34,0.5375637936527199
1687882200,361.32,361.53,361.25,361.47,0.5191663798203808
1687882500,361.46,361.68,361.255,361.39,0.5124402098332116
1687882800,361.41,361.61,361.29,361.59,0.4986944805594103
1687883100,361.55,361.89,361.52,361.875,0.4895020176623099
1687883400,361.89,362.01,361.73,361.91,0.4745375878292858
1687883700,361.91,362.17,361.79,362.16,0.4677849029843365
1687884000,362.16,362.53,362.05,362.52,0.468657409914024
1687884300,362.52,362.82,362.52,362.63,0.4566104520630231
1687884600,362.66,362.78,362.61,362.62,0.43613827691566137
1687884900,362.63,362.69,362.37,362.48,0.42784268570739936
1687885200,362.46,362.525,362.27,362.33,0.41549677958544196
1687885500,362.35,362.41,362.04,362.3,0.41224700961505356
1687885800,362.28,362.5,362.23,362.35,0.40208650892826275
1687886100,362.33,362.86,362.2,362.83,0.4205089011476743
1687886400,362.84,363.18,362.82,363.14,0.41618683677998425
1687886700,363.15,363.17,362.86,362.96,0.40860206272427124
1687887000,362.97,363.43,362.97,363.27,0.41298762967253955
1687887300,363.28,363.38,363.18,363.34,0.3977742275530716
1687887600,363.35,363.57,363.35,363.45,0.385790354156425
1687887900,363.435,363.82,363.43,363.76,0.38609104314525083
1687888200,363.7,363.92,363.66,363.75,0.37708454006344655
1687888500,363.75,363.96,363.6,363.94,0.37586421577319723
1687888800,363.95,363.999,363.78,363.87,0.36465962893225823
1687889100,363.86,363.88,363.61,363.74,0.3578982268656671
1687889400,363.75,364.09,363.75,364.09,0.35733406780383126
1687889700,364.095,364.19,363.98,364.17,0.3468102058178419
1687890000,364.19,364.27,364,364.11,0.34132376254513763
1687890300,364.12,364.25,363.98,364.18,0.3362292080776265
1687890600,364.18,364.36,364.12,364.27,0.32935569321493957
1687890900,364.27,364.4,364.01,364.01,0.3336874294138715
1687891200,364.005,364.03,363.73,363.86,0.3312811844557345
1687891500,363.87,364.07,363.66,364.01,0.33690395699460834
1687891800,364.01,364.28,363.96,364.11,0.33569653149499296
1687892100,364.11,364.135,363.69,363.72,0.343503922102493
1687892400,363.73,364.09,363.73,363.92,0.34539649909516834
1687892700,363.91,364.19,363.9,364.13,0.34143960630265774
1687893000,364.13,364.36,363.955,364.34,0.34597963442389856
1687893300,364.34,364.41,364.01,364.11,0.3498382319650511
1687893600,364.12,364.27,363.98,364.26,0.3455640725389734
1687893900,364.26,364.57,364.14,364.54,0.35159521021476153
1687894200,364.53,364.55,364.06,364.13,0.3614812666279935
1687894500,364.12,364.18,363.92,364.09,0.3542326047259933
1687894800,364.13,364.27,364.03,364.19,0.3460731329598516
1687895100,364.19,364.39,364.08,364.29,0.34349648060557664
1687895400,364.23,364.34,363.76,363.92,0.3603895891337486
1687895700,363.9,364.05,363.65,363.86,0.36321890419562614
1687959000,361.99,362.93,361.91,362.86,0.47656041103879493
1687959300,362.83,363.39,362.55,363.15,0.5025203816788792
1687959600,363.14,363.74,362.77,362.84,0.5359117829875327
1687959900,362.85,363.25,362.21,363.1,0.5719180842027105
1687960200,363.1,363.29,362.65,362.795,0.5767810781882342
1687960500,362.78,363.89,362.7,363.51,0.6205824297462174
1687960800,363.47,363.58,362.83,362.95,0.6298265419072019
1687961100,362.94,363.11,362.63,362.99,0.6191246460566887
1687961400,362.92,363.06,362.33,362.84,0.6270443141954979
1687961700,362.78,364.03,362.68,364.03,0.6786840060386742
1687962000,364,364.42,363.71,363.82,0.6809208627502
1687962300,363.84,364.77,363.79,364.68,0.7022836582680402
1687962600,364.7,365.4,364.54,365.21,0.7135491112488914
1687962900,365.2,365.93,365.2,365.68,0.7147241747311147
1687963200,365.7,365.955,365.63,365.64,0.6868867336788914
1687963500,365.69,366.12,365.59,366.12,0.6756805384161156
1687963800,366.09,366.22,365.84,366.05,0.6545604999578254
1687964100,366.05,366.13,365.45,365.55,0.6563776071036954
1687964400,365.54,365.87,365.46,365.84,0.6387792065962904
1687964700,365.82,365.93,365.49,365.67,0.6245806918394123
1687965000,365.69,365.8,364.65,364.88,0.6621106424223139
1687965300,364.86,365.38,364.54,365.28,0.6748170251064325
1687965600,365.32,365.33,364.37,364.37,0.6951872375988286
1687965900,364.36,364.76,364.02,364.76,0.698388149198913
1687966200,364.76,365.29,364.66,365.26,0.6935032813989903
1687966500,365.26,365.76,365.11,365.63,0.6903959041562037
1687966800,365.629,365.725,365.36,365.7,0.6671533395736183
1687967100,365.7,365.74,365.24,365.27,0.6552138153183599
1687967400,365.28,365.58,365.14,365.37,0.6398413999384769
1687967700,365.41,365.695,365.28,365.69,0.6237812999428728
1687968000,365.64,365.67,365.25,365.53,0.6106540642326674
1687968300,365.54,365.89,365.42,365.88,0.6006073453589034
1687968600,365.88,366.4,365.81,366.3,0.5998496778332656
1687968900,366.33,366.53,366.29,366.44,0.5741461294166003
1687969200,366.44,366.48,365.79,365.819,0.582421405886843
1687969500,365.8,365.86,364.46,364.76,0.640819876894928
1687969800,364.76,364.77,364.23,364.49,0.6336184571167163
1687970100,364.44,364.62,363.94,364.17,0.6369314244655228
1687970400,364.15,364.43,363.24,363.41,0.6764363227179853
1687970700,363.39,363.79,363.17,363.435,0.672405156809558
1687971000,363.43,363.73,362.78,363.13,0.6922333598945929
1687971300,363.07,363.475,362.7,363.39,0.6981452627592672
1687971600,363.36,363.59,362.88,363.41,0.6989920297050325
1687971900,363.36,363.78,363.35,363.41,0.6797783132975266
1687972200,363.45,363.52,363.17,363.5,0.656222719490558
1687972500,363.48,363.62,363.32,363.56,0.6307782395269476
1687972800,363.6,364.13,363.46,364.01,0.6335797938464525
1687973100,364.01,364.27,363.95,364.27,0.6111812371431339
1687973400,364.27,364.56,363.89,363.89,0.6153825773471969
1687973700,363.86,364.27,363.85,364.11,0.6014266789652513
1687974000,364.05,364.18,363.7,363.89,0.592753344753449
1687974300,363.91,364.03,363.59,363.74,0.5818423915567739
1687974600,363.65,363.87,363.4,363.86,0.5738536493027205
1687974900,363.89,364.19,363.52,363.81,0.5807212457810988
1687975200,363.87,364.32,363.7,364.25,0.5835268710824492
1687975500,364.28,364.43,364.16,364.23,0.5611320945765587
1687975800,364.27,364.47,364.21,364.34,0.539622659249665
1687976100,364.36,364.59,364.22,364.49,0.5275067550175423
1687976400,364.485,364.77,364.42,364.71,0.5148277010877155
1687976700,364.71,364.83,364.5,364.55,0.5016257224385918
1687977000,364.58,364.68,364.27,364.55,0.4950810279786942
1687977300,364.53,364.59,363.97,364.08,0.504003811694498
1687977600,364.06,364.45,363.85,364.36,0.5108606822877457
1687977900,364.34,364.35,364.12,364.16,0.4915134906957645
1687978200,364.16,364.37,364.03,364.28,0.4806910985032121
1687978500,364.27,364.27,364.01,364.2,0.46564173432441
1687978800,364.23,364.33,363.39,363.48,0.49952446758695196
1687979100,363.46,363.55,362.83,363.371,0.5152727199021716
1687979400,363.39,363.92,363.311,363.89,0.5219675256234477
1687979700,363.87,364.16,363.78,364.15,0.5118269880789195
1687980000,364.17,364.3,364.04,364.22,0.49383934607328167
1687980300,364.19,364.275,363.69,363.765,0.5003508213537601
1687980600,363.76,363.86,363.53,363.67,0.4881829055427801
1687980900,363.67,363.8,363.51,363.71,0.47402698371829727
1687981200,363.73,364.055,363.7,363.71,0.46552505630984875
1687981500,363.72,363.98,363.665,363.87,0.4547732665734308
1687981800,363.86,364.315,363.68,363.87,0.4676466046753279
1687982100,363.87,364.59,363.64,364.58,0.5021004186270894
1688045400,364.24,364.85,363.37,364.79,0.5719503887251557
1688045700,364.8,364.89,364.05,364.485,0.5910967895304999
1688046000,364.48,364.66,363.43,363.5,0.6367327331354655
1688046300,363.51,364.47,363.3,364.28,0.6748232521972192
1688046600,364.28,364.45,363.89,364.09,0.6666215913259894
1688046900,364.04,364.14,363.47,363.81,0.666862906231273
1688047200,363.82,364.37,363.73,364.35,0.6649441272147525
1688047500,364.37,364.6,362.7,362.86,0.7531624038422725
1688047800,362.84,362.92,362.29,362.91,0.7443650892821099
1688048100,362.91,363.369,362.78,363.11,0.7332675829048202
1688048400,363.11,363.88,363.02,363.15,0.7423198984116197
1688048700,363.15,363.52,362.89,362.91,0.7342970485250752
1688049000,362.92,363.24,362.33,363.23,0.7468472593447144
1688049300,363.23,363.47,362.79,363.3,0.7420724551058068
1688049600,363.29,363.45,362.48,362.8,0.7583529940268184
1688049900,362.83,362.84,362.14,362.68,0.754184923024902
1688050200,362.66,362.96,362.56,362.9,0.7288859999516931
1688050500,362.91,363.36,362.78,363.12,0.7182512856694323
1688050800,363.13,363.41,362.98,363.38,0.6976619081216162
1688051100,363.38,363.99,363.26,363.84,0.6999717718272164
1688051400,363.84,364.2,363.71,363.99,0.684973788125273
1688051700,364.06,364.39,363.94,364.23,0.6681899461163241
1688052000,364.24,364.58,364.21,364.57,0.6468906642508727
1688052300,364.57,364.69,364.33,364.58,0.6263984739472399
1688052600,364.59,364.69,364.07,364.15,0.625941440093866
1688052900,364.18,364.26,363.94,364.26,0.6040884800871609
1688053200,364.27,364.6,364.03,364.04,0.6016535886523673
1688053500,364.07,364.31,363.975,364.13,0.5826069037486253
1688053800,364.15,364.53,364.15,364.44,0.5695635534808647
1688054100,364.485,364.57,364.25,364.38,0.5517375853750882
1688054400,364.38,364.77,364.17,364.27,0.5551849007054367
1688054700,364.28,364.3,363.97,364.23,0.5391002649407615
1688055000,364.28,364.36,363.73,363.84,0.5455931031592781
1688055300,363.84,364.07,363.52,364.01,0.5459078815050448
1688055600,363.99,364.09,363.92,364.015,0.5190573185403958
1688055900,364.01,364.36,363.86,364.27,0.5176960815017961
1688056200,364.25,364.31,363.97,364.2,0.5050035042516661
1688056500,364.24,364.24,363.88,363.99,0.4946461110908338
1688056800,363.96,364.33,363.89,364.26,0.49074281744148834
1688057100,364.28,364.54,364.19,364.27,0.4806897590528122
1688057400,364.29,364.33,364.11,364.15,0.4620690619776092
1688057700,364.12,364.18,363.26,363.54,0.49477841469349537
1688058000,363.53,363.58,363.19,363.29,0.4872942422153876
1688058300,363.28,363.4,362.85,363.4,0.4917732249142852
1688058600,363.4,363.48,363.2,363.37,0.47664656599183836
1688058900,363.35,363.73,363.34,363.69,0.470457525563853
1688059200,363.7,363.89,363.64,363.76,0.4547105594521493
1688059500,363.75,363.86,363.54,363.74,0.44508837663413814
1688059800,363.7,363.78,363.3,363.43,0.4475820640174112
1688060100,363.45,363.5,363.23,363.39,0.43489763087330907
1688060400,363.4,363.49,363.1,363.29,0.4316906572395003
1688060700,363.24,363.34,363.05,363.3,0.4215698960081048
1688061000,363.31,363.5,363.24,363.44,0.41002918915038233
1688061300,363.435,363.54,362.77,362.87,0.4357413899253578
1688061600,362.87,362.88,362.32,362.59,0.44461700493068956
1688061900,362.58,362.67,362.32,362.43,0.4378586474356419
1688062200,362.45,362.84,362.4,362.8,0.43801160119023874
1688062500,362.81,362.95,362.74,362.89,0.4217250582480774
1688062800,362.885,363.2,362.885,363.16,0.41410183980178594
1688063100,363.17,363.25,363.04,363.16,0.39952313695879976
1688063400,363.17,363.19,362.96,363.03,0.3874143414617439
1688063700,363.03,363.27,363.01,363.22,0.3783133170716187
1688064000,363.21,363.24,362.74,363.06,0.3870052229950745
1688064300,363.03,363.21,363.03,363.09,0.37221913563828396
1688064600,363.08,363.1,362.83,362.92,0.36491776880698074
1688064900,362.9,363.33,362.85,363.31,0.373137928177908
1688065200,363.32,363.45,363.26,363.42,0.36005664759377154
1688065500,363.42,363.48,363.22,363.33,0.3529097441942158
1688065800,363.34,363.42,363.21,363.26,0.342701905323203
1688066100,363.32,363.54,363.08,363.17,0.3510803406572625
1688066400,363.15,363.31,362.85,363.06,0.3588603163245994
1688066700,363.06,363.36,363.04,363.31,0.3560845794442704
1688067000,363.305,363.5,363.19,363.375,0.35279282376967985
1688067300,363.38,363.42,363.14,363.29,0.347593336357562
1688067600,363.27,363.27,362.92,362.95,0.3491938123320222
1688067900,362.96,363.48,362.93,363.34,0.36353711145116424
1688068200,363.34,363.96,363.17,363.48,0.3939987463475071
1688068500,363.43,363.86,363.25,363.86,0.4094274073226861
1688131800,367.55,368,367.24,367.8,0.6758968782282075
1688132100,367.76,368.12,367.62,367.94,0.6633328154976212
1688132400,367.96,368.7,367.77,368.65,0.6823804715335059
1688132700,368.66,369.37,368.57,369.33,0.6907818664239705
1688133000,369.34,369.41,368.87,369.03,0.680011733107974
1688133300,369.04,369.3,368.8,369.06,0.6671537521716902
1688133600,369.09,369.44,368.95,369.27,0.6544999127308557
1688133900,369.28,369.59,369.05,369.2,0.646321347535792
1688134200,369.19,369.73,369.08,369.55,0.6465841084260949
1688134500,369.56,370.16,369.56,370.15,0.643970957824232
1688134800,370.16,370.49,369.81,369.81,0.6465444608367873
1688135100,369.82,370.08,369.82,369.95,0.6196484279198726
1688135400,369.97,370.33,369.89,370.12,0.6068163973541674
1688135700,370.12,370.12,369.2,369.93,0.6291866546860138
1688136000,369.9,370.11,369.69,369.79,0.6142447507798711
1688136300,369.8,370.04,369.38,369.49,0.6175129828670249
1688136600,369.49,369.86,369.24,369.77,0.6176906269479521
1688136900,369.815,369.935,369.37,369.47,0.6139270107373839
1688137200,369.465,369.67,369.31,369.52,0.595789367113286
1688137500,369.51,369.83,369.46,369.83,0.579661555176623
1688137800,369.84,370.015,369.66,369.88,0.5636143012354329
1688138100,369.89,370.06,369.74,369.85,0.5462132797186158
1688138400,369.81,369.83,369.45,369.7,0.5357694740244313
1688138700,369.71,369.71,369.2,369.35,0.5339287973083998
1688139000,369.34,369.34,368.91,369.04,0.5272195975006568
1688139300,369.05,369.15,368.85,368.85,0.5109896262506066
1688139600,368.84,368.88,368.51,368.56,0.5009189386612779
1688139900,368.56,368.74,368.3,368.74,0.49656758589975786
1688140200,368.73,368.81,368.46,368.61,0.48609847262120537
1688140500,368.56,368.99,368.55,368.97,0.4828057245768334
1688140800,368.99,369.22,368.89,369.2,0.47189102996420534
1688141100,369.19,369.28,368.75,368.83,0.47604167068104586
1688141400,368.85,369.1,368.79,368.99,0.4641815513466856
1688141700,368.97,369.16,368.91,369.15,0.44888286910763664
1688142000,369.15,369.39,369.15,369.36,0.4339626641713775
1688142300,369.38,369.38,369.16,369.38,0.4186796167305627
1688142600,369.37,369.6,369.35,369.51,0.40663107267837967
1688142900,369.51,369.68,369.5,369.6,0.39044313891563875
1688143200,369.6,369.67,369.51,369.63,0.37398291470738065
1688143500,369.64,369.91,369.63,369.82,0.36726984937114127
1688143800,369.83,369.94,369.77,369.92,0.3531791458446323
1688144100,369.93,370.1,369.89,370,0.34295206399858974
1688144400,370.03,370.03,369.65,369.765,0.3455983451415473
1688144700,369.78,370.07,369.72,369.92,0.3459127490600058
1688145000,369.91,370,369.77,369.91,0.33763326698429236
1688145300,369.89,369.94,369.75,369.76,0.32708803362827127
1688145600,369.779,369.9,369.6,369.75,0.3251531740833915
1688145900,369.74,369.84,369.64,369.75,0.3162136616488627
1688146200,369.76,370.13,369.74,370.05,0.32148411438822866
1688146500,370.05,370.105,369.8,369.81,0.32030667764621285
1688146800,369.8,369.94,369.77,369.86,0.3095704863857702
1688147100,369.88,370.07,369.78,370.06,0.30817259450107376
1688147400,370.06,370.07,369.89,369.89,0.299017409179569
1688147700,369.88,370.02,369.85,370.01,0.28980187995245404
1688148000,370.03,370.05,369.86,369.97,0.2826731742415643
1688148300,369.98,370.1,369.85,369.865,0.2803393760814526
1688148600,369.87,369.87,369.6,369.77,0.2796008492184904
1688148900,369.78,370.01,369.765,369.85,0.27712935998859856
1688149200,369.85,369.91,369.75,369.83,0.2687629771322719
1688149500,369.8,370.19,369.78,370.17,0.27885133590853994
1688149800,370.17,370.21,369.84,369.95,0.285361954772216
1688150100,369.93,370.07,369.84,370.06,0.2814075294313447
1688150400,370.05,370.06,369.81,369.94,0.279164134471963
1688150700,369.93,369.97,369.54,369.86,0.2899381248668233
1688151000,369.85,370.03,369.8,369.85,0.285656830233476
1688151300,369.86,369.86,369.53,369.81,0.2888241995025163
1688151600,369.81,369.88,369.52,369.62,0.2939081852523376
1688151900,369.61,369.76,369.4,369.73,0.29862902916288586
1688152200,369.72,370.02,369.64,370,0.3044412413655366
1688152500,370.02,370.14,369.91,369.95,0.29912400983942405
1688152800,369.96,369.98,369.765,369.93,0.2931151519937532
1688153100,369.93,370.1,369.85,370.05,0.2900354982799137
1688153400,370.04,370.08,369.81,370.02,0.2886043912599186
1688153700,370.03,370.28,370,370.23,0.2879897918842082
1688154000,370.22,370.26,369.935,370.01,0.2906333781781925
1688154300,370,370,369.65,369.91,0.29558813687975116
1688154600,369.92,370.36,369.7,370.3,0.3216175556740564
1688154900,370.3,370.32,369.41,369.43,0.36364487312590726
1688391000,370.09,370.41,369.8,370.22,0.40767023933120095
1688391300,370.21,370.37,369.66,370.12,0.4292652222361137
1688391600,370.17,370.57,370.16,370.51,0.4307462777906762
1688391900,370.54,370.77,370.2,370.63,0.44069297223419884
1688392200,370.63,370.93,370.45,370.49,0.44350061707461447
1688392500,370.46,370.6,370.07,370.48,0.4496791444264298
1688392800,370.49,370.86,370.33,370.47,0.4554163483959726
1688393100,370.48,370.59,370.13,370.49,0.4557437520819731
1688393400,370.5,370.52,370.13,370.25,0.4510477697904026
1688393700,370.24,370.31,370.02,370.11,0.43954435766251815
1688394000,370.11,370.4,369.85,370.38,0.44743404640090645
1688394300,370.39,370.455,370.06,370.1,0.4436887573722689
1688394600,370.14,370.19,369.59,369.83,0.4548538461313942
1688394900,369.84,369.91,369.37,369.39,0.46093571426486746
1688395200,369.38,369.44,369.1,369.38,0.4522974489602323
1688395500,369.37,369.43,369.13,369.43,0.4414190597487879
1688395800,369.42,369.58,369.25,369.53,0.4334605554810162
1688396100,369.54,369.605,369.04,369.13,0.44285623008951486
1688396400,369.15,369.28,369,369.08,0.43122364222597614
1688396700,369.07,369.38,369.02,369.25,0.42613623920983595
1688397000,369.27,369.45,369.17,369.41,0.41569793640913144
1688397300,369.4,369.58,369.22,369.44,0.41171951237990473
1688397600,369.45,369.54,369.35,369.52,0.3958824043527685
1688397900,369.52,369.52,369.08,369.31,0.39903366118471345
1688398200,369.32,369.42,369.07,369.32,0.3955312568143784
1688398500,369.3,369.3,369.045,369.13,0.38692188132763544
1688398800,369.14,369.31,368.97,369.16,0.3835703183756597
1688399100,369.15,369.33,369.035,369.32,0.37724386706310964
1688399400,369.33,369.39,369.16,369.39,0.36672644798717047
1688399700,369.38,369.4,369.17,369.3,0.35696027313094125
1688400000,369.3,369.37,369.21,369.33,0.3428916821930187
1688400300,369.34,369.39,369.18,369.2,0.33339941917923016
1688400600,369.22,369.51,369.19,369.45,0.3324423178092846
1688400900,369.46,369.66,369.38,369.65,0.32869643796576636
1688401200,369.65,369.75,369.61,369.71,0.31521812096821067
1688401500,369.7,369.87,369.65,369.75,0.3084168266133404
1688401800,369.735,369.89,369.66,369.8,0.30281562471238477
1688402100,369.785,369.84,369.7,369.82,0.29118593723292774
1688402400,369.8,369.98,369.8,369.91,0.28324408457343336
1688402700,369.91,370.06,369.85,369.98,0.27801236424675807
1688403000,369.97,370.06,369.83,370.06,0.2745829096577052
1688403300,370.06,370.39,370.05,370.34,0.2792555589678673
1688563800,368.67,369.84,368.66,369.62,0.3793087333273018
1688564100,369.6,369.98,369.39,369.88,0.3943581095182111
1688564400,369.92,370.82,369.83,370.78,0.4369039588383395
1688564700,370.78,371.15,370.69,370.79,0.43855367606417095
1688565000,370.8,370.94,370.41,370.89,0.44508555634529967
1688565300,370.87,370.95,370.54,370.65,0.442579445177776
1688565600,370.62,371.21,370.5,370.69,0.4616809133793619
1688565900,370.68,371.08,370.64,370.66,0.4601322767094073
1688566200,370.67,370.89,370.45,370.88,0.4586942569444495
1688566500,370.88,371.58,370.84,371.42,0.4787875243055609
1688566800,371.45,371.64,371.35,371.61,0.46530270114087535
1688567100,371.59,371.83,371.48,371.5,0.45706679391652466
1688567400,371.51,371.81,371.51,371.629,0.4465620229224873
1688567700,371.65,372,371.65,371.85,0.4411647355708797
1688568000,371.85,371.92,371.36,371.42,0.4496529687443885
1688568300,371.425,371.59,371.02,371.295,0.45824918526264596
1688568600,371.31,371.44,370.98,371.18,0.4583742434581698
1688568900,371.18,371.63,371.14,371.58,0.46063322606830115
1688569200,371.6,371.61,371.2,371.21,0.45701656706342425
1688569500,371.2,371.5,371.19,371.31,0.4465153837017512
1688569800,371.305,371.4,370.83,371.03,0.45533571343733986
1688570100,371.03,371.05,370.49,370.7,0.4628117339061015
1688570400,370.67,370.67,370.31,370.33,0.4576108957699504
1688570700,370.32,370.48,370.21,370.33,0.44421011750067096
1688571000,370.32,370.69,370.27,370.51,0.44248082339348127
1688571300,370.51,370.54,370.13,370.31,0.44016076457966297
1688571600,370.3,370.63,370.24,370.63,0.43657785282397177
1688571900,370.62,370.77,370.55,370.69,0.42110800619368594
1688572200,370.73,370.74,370.37,370.46,0.4174574343227087
1688572500,370.45,370.545,369.98,370.09,0.4279961890139436
1688572800,370.06,370.13,369.77,370.1,0.42313931837009144
1688573100,370.1,370.22,370.015,370.09,0.4075579384865164
1688573400,370.08,370.2,369.95,370.17,0.3963038000231938
1688573700,370.16,370.59,370.13,370.5,0.40085352859296425
1688574000,370.455,370.455,370.11,370.38,0.4000782765506087
1688574300,370.38,370.63,370.36,370.54,0.3907869710827067
1688574600,370.56,370.67,370.18,370.25,0.3978736160053712
1688574900,370.25,370.38,369.88,370.04,0.40516835771927323
